Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2021,42,2021/6/2,2,Preliminary,Rimini,Italy,Thailand,United States,0,3,17,14,16,-,-,25,25,25,-,-,3,2,17,14,24,11,11,0,0,-,11,5,19,35,0,1,0,1,0,1,16,17,5,1,15,21,7,5,12,0,0,35,35
2021,43,2021/6/2,2,Preliminary,Rimini,Italy,Germany,Canada,0,3,28,25,14,-,-,30,27,25,-,-,ALL,24,69,43,80,50,40,7,3,-,40,15,40,95,7,15,9,31,3,13,53,69,32,6,36,74,28,14,48,6,3,85,94
2021,43,2021/6/2,2,Preliminary,Rimini,Italy,Germany,Canada,0,3,28,25,14,-,-,30,27,25,-,-,1,12,29,16,29,19,16,2,1,-,16,3,25,44,2,5,5,12,1,4,24,29,15,4,8,27,17,5,27,3,0,37,40
2021,43,2021/6/2,2,Preliminary,Rimini,Italy,Germany,Canada,0,3,28,25,14,-,-,30,27,25,-,-,2,8,25,17,27,19,14,4,1,-,14,4,7,25,4,4,2,10,1,6,18,25,8,2,14,24,5,7,12,1,1,24,26
2021,43,2021/6/2,2,Preliminary,Rimini,Italy,Germany,Canada,0,3,28,25,14,-,-,30,27,25,-,-,3,4,15,10,24,12,10,1,1,-,10,8,8,26,1,6,2,9,1,3,11,15,9,0,14,23,6,2,9,2,2,24,28
2021,43,2021/6/2,2,Preliminary ,Rimini,Italy,Canada,Germany,3,0,30,27,25,-,-,28,25,14,-,-,ALL,37,80,45,69,57,44,7,6,-,44,16,31,91,7,17,15,39,6,6,68,80,16,3,37,56,37,10,54,10,2,81,93
2021,43,2021/6/2,2,Preliminary ,Rimini,Italy,Canada,Germany,3,0,30,27,25,-,-,28,25,14,-,-,1,13,29,17,29,25,19,2,4,-,19,7,18,44,2,6,10,18,4,2,23,29,9,1,15,25,19,5,29,4,2,40,46
2021,43,2021/6/2,2,Preliminary ,Rimini,Italy,Canada,Germany,3,0,30,27,25,-,-,28,25,14,-,-,2,10,27,17,25,16,13,1,2,-,13,7,5,25,1,7,3,11,2,3,22,27,3,1,15,19,8,3,12,2,0,23,25
2021,43,2021/6/2,2,Preliminary ,Rimini,Italy,Canada,Germany,3,0,30,27,25,-,-,28,25,14,-,-,3,14,24,11,15,16,12,4,0,-,12,2,8,22,4,4,2,10,0,1,23,24,4,1,7,12,10,2,13,4,0,18,22
2021,44,2021/6/2,2,Preliminary ,Rimini,Italy,Russia,Japan,0,3,20,21,21,-,-,25,25,25,-,-,ALL,20,63,42,74,49,39,8,2,-,39,7,65,111,8,21,4,33,2,5,56,63,23,7,38,68,27,23,52,3,0,105,108
2021,44,2021/6/2,2,Preliminary ,Rimini,Italy,Russia,Japan,0,3,20,21,21,-,-,25,25,25,-,-,1,7,20,13,25,16,14,2,0,-,14,1,22,37,2,9,2,13,0,0,20,20,9,3,11,23,9,9,19,0,0,36,36
2021,44,2021/6/2,2,Preliminary ,Rimini,Italy,Russia,Japan,0,3,20,21,21,-,-,25,25,25,-,-,2,8,22,13,24,18,13,4,1,-,13,4,22,39,4,5,2,11,1,4,17,22,6,2,14,22,12,7,19,1,0,34,35
2021,44,2021/6/2,2,Preliminary ,Rimini,Italy,Russia,Japan,0,3,20,21,21,-,-,25,25,25,-,-,3,5,21,16,25,15,12,2,1,-,12,2,21,35,2,7,0,9,1,1,19,21,8,2,13,23,6,7,14,2,0,35,37
2021,44,2021/6/2,2,Preliminary,Rimini,Italy,Japan,Russia,3,0,25,25,25,-,-,20,21,21,-,-,ALL,32,74,43,63,63,53,3,7,-,53,13,56,122,3,3,7,13,7,6,61,74,31,2,25,58,34,19,56,14,1,107,122
2021,44,2021/6/2,2,Preliminary,Rimini,Italy,Japan,Russia,3,0,25,25,25,-,-,20,21,21,-,-,1,12,25,13,20,25,21,1,3,-,21,3,20,44,1,0,3,4,3,2,20,25,13,0,7,20,14,9,25,5,1,37,43
2021,44,2021/6/2,2,Preliminary,Rimini,Italy,Japan,Russia,3,0,25,25,25,-,-,20,21,21,-,-,2,11,24,14,22,17,13,2,2,-,13,5,22,40,2,1,3,6,2,2,20,24,8,1,9,18,11,3,15,5,0,35,40
2021,44,2021/6/2,2,Preliminary,Rimini,Italy,Japan,Russia,3,0,25,25,25,-,-,20,21,21,-,-,3,9,25,16,21,21,19,0,2,-,19,5,14,38,0,2,1,3,2,2,21,25,10,1,9,20,9,7,16,4,0,35,39
2021,45,2021/6/2,2,Preliminary ,Rimini,Italy,Türkiye,China,3,0,25,25,25,-,-,15,23,21,-,-,ALL,37,74,38,60,65,47,11,7,-,47,15,44,106,11,16,29,56,7,7,60,74,17,5,35,57,55,6,72,26,1,74,101
2021,45,2021/6/2,2,Preliminary ,Rimini,Italy,Türkiye,China,3,0,25,25,25,-,-,15,23,21,-,-,1,14,25,11,15,22,13,6,3,-,13,4,11,28,6,4,11,21,3,1,21,25,4,2,8,14,16,1,20,8,0,20,28
2021,45,2021/6/2,2,Preliminary ,Rimini,Italy,Türkiye,China,3,0,25,25,25,-,-,15,23,21,-,-,2,11,24,14,24,23,19,1,3,-,19,5,14,38,1,7,8,16,3,4,17,24,5,2,17,24,16,2,24,8,0,27,35
2021,45,2021/6/2,2,Preliminary ,Rimini,Italy,Türkiye,China,3,0,25,25,25,-,-,15,23,21,-,-,3,12,25,13,21,20,15,4,1,-,15,6,19,40,4,5,10,19,1,2,22,25,8,1,10,19,23,3,28,10,1,27,38
2021,45,2021/6/2,2,Preliminary,Rimini,Italy,China,Türkiye,0,3,15,23,21,-,-,25,25,25,-,-,ALL,22,60,37,74,35,26,4,5,-,26,17,69,112,4,12,17,33,5,3,52,60,17,7,43,67,52,12,67,13,1,100,114
2021,45,2021/6/2,2,Preliminary,Rimini,Italy,China,Türkiye,0,3,15,23,21,-,-,25,25,25,-,-,1,4,15,11,25,11,8,1,2,-,8,8,23,39,1,5,6,12,2,1,12,15,8,3,13,24,17,2,19,5,0,34,39
2021,45,2021/6/2,2,Preliminary,Rimini,Italy,China,Türkiye,0,3,15,23,21,-,-,25,25,25,-,-,2,10,24,13,24,12,9,1,2,-,9,3,22,34,1,3,3,7,2,0,22,24,6,3,11,20,16,6,24,6,0,28,34
2021,45,2021/6/2,2,Preliminary,Rimini,Italy,China,Türkiye,0,3,15,23,21,-,-,25,25,25,-,-,3,8,21,13,25,12,9,2,1,-,9,6,24,39,2,4,8,14,1,2,18,21,3,1,19,23,19,4,24,2,1,38,41
2021,46,2021/6/2,2,Preliminary,Rimini,Italy,Poland,Dominican Republic,1,3,25,22,26,21,-,22,25,28,25,-,ALL,33,95,61,99,72,55,12,5,-,55,24,72,151,12,22,17,51,5,9,81,95,30,6,52,88,74,15,100,36,0,111,147
2021,46,2021/6/2,2,Preliminary,Rimini,Italy,Poland,Dominican Republic,1,3,25,22,26,21,-,22,25,28,25,-,1,9,24,16,23,17,13,2,2,-,13,6,11,30,2,5,4,11,2,1,21,24,7,0,11,18,13,5,18,11,0,19,30
2021,46,2021/6/2,2,Preliminary,Rimini,Italy,Poland,Dominican Republic,1,3,25,22,26,21,-,22,25,28,25,-,2,9,23,13,24,18,11,4,3,-,11,5,22,38,4,5,3,12,3,4,16,23,6,2,15,23,18,3,26,6,0,29,35
2021,46,2021/6/2,2,Preliminary,Rimini,Italy,Poland,Dominican Republic,1,3,25,22,26,21,-,22,25,28,25,-,3,8,26,18,28,20,18,2,0,-,18,6,20,44,2,8,6,16,0,3,23,26,11,1,14,26,21,4,29,9,0,35,44
2021,46,2021/6/2,2,Preliminary,Rimini,Italy,Poland,Dominican Republic,1,3,25,22,26,21,-,22,25,28,25,-,4,7,22,14,24,17,13,4,0,-,13,7,19,39,4,4,4,12,0,1,21,22,6,3,12,21,22,3,27,10,0,28,38
2021,46,2021/6/2,2,Preliminary ,Rimini,Italy,Dominican Republic,Poland,3,1,22,25,28,25,-,25,22,26,21,-,ALL,38,99,62,95,77,61,10,6,-,61,20,71,152,10,18,21,49,6,11,82,99,14,5,67,86,76,27,112,13,1,135,149
2021,46,2021/6/2,2,Preliminary ,Rimini,Italy,Dominican Republic,Poland,3,1,22,25,28,25,-,25,22,26,21,-,1,7,23,15,24,17,15,2,0,-,15,3,12,30,2,5,3,10,0,5,18,23,2,2,19,23,10,6,18,5,0,24,29
2021,46,2021/6/2,2,Preliminary ,Rimini,Italy,Dominican Republic,Poland,3,1,22,25,28,25,-,25,22,26,21,-,2,11,24,14,23,17,14,1,2,-,14,7,14,35,1,5,5,11,2,1,21,24,2,3,14,19,21,5,27,2,0,32,34
2021,46,2021/6/2,2,Preliminary ,Rimini,Italy,Dominican Republic,Poland,3,1,22,25,28,25,-,25,22,26,21,-,3,10,28,18,26,22,18,3,1,-,18,5,27,50,3,4,7,14,1,2,25,28,5,0,18,23,28,10,39,4,1,46,51
2021,46,2021/6/2,2,Preliminary ,Rimini,Italy,Dominican Republic,Poland,3,1,22,25,28,25,-,25,22,26,21,-,4,10,24,15,22,21,14,4,3,-,14,5,18,37,4,4,6,14,3,3,18,24,5,0,16,21,17,6,28,2,0,33,35
2021,47,2021/6/2,2,Preliminary ,Rimini,Italy,Serbia,Netherlands,1,3,22,16,25,21,-,25,25,18,25,-,ALL,29,85,55,92,68,54,11,3,-,54,25,74,153,11,17,27,55,3,11,71,85,14,8,64,86,75,16,105,24,2,126,152
2021,47,2021/6/2,2,Preliminary ,Rimini,Italy,Serbia,Netherlands,1,3,22,16,25,21,-,25,25,18,25,-,1,8,23,14,24,18,11,5,2,-,11,9,24,44,5,5,9,19,2,3,18,23,2,2,19,23,23,2,30,5,0,38,43
2021,47,2021/6/2,2,Preliminary ,Rimini,Italy,Serbia,Netherlands,1,3,22,16,25,21,-,25,25,18,25,-,2,4,16,12,25,12,9,2,1,-,9,7,14,30,2,2,5,9,1,3,12,16,0,3,21,24,11,6,19,4,1,26,31
2021,47,2021/6/2,2,Preliminary ,Rimini,Italy,Serbia,Netherlands,1,3,22,16,25,21,-,25,25,18,25,-,3,11,25,14,18,20,18,2,0,-,18,2,11,31,2,6,6,14,0,3,22,25,4,0,10,14,16,4,25,9,0,21,30
2021,47,2021/6/2,2,Preliminary ,Rimini,Italy,Serbia,Netherlands,1,3,22,16,25,21,-,25,25,18,25,-,4,6,21,15,25,18,16,2,0,-,16,7,25,48,2,4,7,13,0,2,19,21,8,3,14,25,25,4,31,6,1,41,48
2021,47,2021/6/2,2,Preliminary,Rimini,Italy,Netherlands,Serbia,3,1,25,25,18,25,-,22,16,25,21,-,ALL,37,92,56,85,65,43,14,8,-,43,19,76,138,14,21,30,65,8,6,78,92,25,3,46,74,68,16,97,28,1,105,134
2021,47,2021/6/2,2,Preliminary,Rimini,Italy,Netherlands,Serbia,3,1,25,25,18,25,-,22,16,25,21,-,1,10,24,15,23,17,10,5,2,-,10,8,24,42,5,1,9,15,2,1,21,24,6,2,12,20,24,3,30,6,0,34,40
2021,47,2021/6/2,2,Preliminary,Rimini,Italy,Netherlands,Serbia,3,1,25,25,18,25,-,22,16,25,21,-,2,13,25,12,16,19,11,5,3,-,11,4,13,28,5,3,2,10,3,1,21,25,1,1,11,13,15,5,23,5,0,22,27
2021,47,2021/6/2,2,Preliminary,Rimini,Italy,Netherlands,Serbia,3,1,25,25,18,25,-,22,16,25,21,-,3,4,18,14,25,11,11,0,0,-,11,3,17,31,0,9,7,16,0,4,14,18,10,0,12,22,12,4,18,13,0,18,31
2021,47,2021/6/2,2,Preliminary,Rimini,Italy,Netherlands,Serbia,3,1,25,25,18,25,-,22,16,25,21,-,4,10,25,15,21,18,11,4,3,-,11,4,22,37,4,8,12,24,3,0,22,25,8,0,11,19,17,4,26,4,1,31,36
2021,48,2021/6/2,2,Preliminary ,Rimini,Italy,Italy,Brazil,1,3,25,15,19,19,-,19,25,25,25,-,ALL,20,79,58,93,60,50,5,5,-,50,27,61,138,5,18,19,42,5,11,63,79,19,4,61,84,55,24,92,25,0,109,134
2021,48,2021/6/2,2,Preliminary ,Rimini,Italy,Italy,Brazil,1,3,25,15,19,19,-,19,25,25,25,-,1,10,25,15,19,21,15,2,4,-,15,7,13,35,2,2,5,9,4,1,20,25,3,0,15,18,14,8,25,6,0,28,34
2021,48,2021/6/2,2,Preliminary ,Rimini,Italy,Italy,Brazil,1,3,25,15,19,19,-,19,25,25,25,-,2,0,15,15,25,10,9,1,0,-,9,4,12,25,1,6,3,10,0,3,12,15,3,1,18,22,6,8,15,5,0,19,24
2021,48,2021/6/2,2,Preliminary ,Rimini,Italy,Italy,Brazil,1,3,25,15,19,19,-,19,25,25,25,-,3,6,20,13,24,15,13,1,1,-,13,9,22,44,1,5,8,14,1,2,17,20,6,2,14,22,23,3,31,4,0,38,42
2021,48,2021/6/2,2,Preliminary ,Rimini,Italy,Italy,Brazil,1,3,25,15,19,19,-,19,25,25,25,-,4,4,19,15,25,14,13,1,0,-,13,7,14,34,1,5,3,9,0,5,14,19,7,1,14,22,12,5,21,10,0,24,34
2021,48,2021/6/2,2,Preliminary,Rimini,Italy,Brazil,Italy,3,1,19,25,25,25,-,25,15,19,19,-,ALL,35,93,59,79,68,52,12,4,-,52,13,62,127,12,21,14,47,4,9,80,93,23,5,40,68,63,16,87,29,0,96,125
2021,48,2021/6/2,2,Preliminary,Rimini,Italy,Brazil,Italy,3,1,19,25,25,25,-,25,15,19,19,-,1,4,19,15,25,14,11,3,0,-,11,5,16,32,3,5,3,11,0,1,18,19,9,4,11,24,14,4,21,11,0,21,32
2021,48,2021/6/2,2,Preliminary,Rimini,Italy,Brazil,Italy,3,1,19,25,25,25,-,25,15,19,19,-,2,10,25,15,15,20,17,2,1,-,17,3,6,26,2,3,4,9,1,3,21,25,5,0,7,12,12,2,15,7,0,18,25
2021,48,2021/6/2,2,Preliminary,Rimini,Italy,Brazil,Italy,3,1,19,25,25,25,-,25,15,19,19,-,3,11,24,14,20,18,12,4,2,-,12,2,25,39,4,7,5,16,2,2,20,24,4,1,13,18,22,4,29,4,0,34,38
2021,48,2021/6/2,2,Preliminary,Rimini,Italy,Brazil,Italy,3,1,19,25,25,25,-,25,15,19,19,-,4,10,25,15,19,16,12,3,1,-,12,3,15,30,3,6,2,11,1,3,21,25,5,0,9,14,15,6,22,7,0,23,30
2021,49,2021/6/6,3,Preliminary,Rimini,Italy,China,Belgium,2,3,25,25,25,21,8,17,27,23,25,15,ALL,47,104,57,107,86,80,6,0,-,80,31,81,192,6,32,20,58,0,10,94,104,23,9,69,101,100,11,122,51,2,136,189
2021,49,2021/6/6,3,Preliminary,Rimini,Italy,China,Belgium,2,3,25,25,25,21,8,17,27,23,25,15,1,16,24,9,18,16,13,3,0,-,13,5,14,32,3,4,5,12,0,1,23,24,5,1,10,16,16,3,20,4,1,27,32
2021,49,2021/6/6,3,Preliminary,Rimini,Italy,China,Belgium,2,3,25,25,25,21,8,17,27,23,25,15,2,12,26,13,26,23,22,1,0,-,22,7,16,45,1,9,3,13,0,3,23,26,4,3,19,26,23,3,29,11,0,32,43
2021,49,2021/6/6,3,Preliminary,Rimini,Italy,China,Belgium,2,3,25,25,25,21,8,17,27,23,25,15,3,9,24,16,24,22,20,2,0,-,20,9,17,46,2,8,5,15,0,1,23,24,7,1,15,23,25,1,27,15,0,32,47
2021,49,2021/6/6,3,Preliminary,Rimini,Italy,China,Belgium,2,3,25,25,25,21,8,17,27,23,25,15,4,10,22,11,24,17,17,0,0,-,17,8,21,46,0,7,2,9,0,2,20,22,4,3,14,21,24,2,31,16,1,27,44
2021,49,2021/6/6,3,Preliminary,Rimini,Italy,China,Belgium,2,3,25,25,25,21,8,17,27,23,25,15,5,0,8,8,15,8,8,0,0,-,8,2,13,23,0,4,5,9,0,3,5,8,3,1,11,15,12,2,15,5,0,18,23
2021,49,2021/6/6,3,Preliminary ,Rimini,Italy,Belgium,China,3,2,17,27,23,25,15,25,25,25,21,8,ALL,50,107,57,104,81,55,17,9,-,55,17,93,165,17,27,21,65,9,6,92,107,29,0,65,94,77,21,113,37,1,125,163
2021,49,2021/6/6,3,Preliminary ,Rimini,Italy,Belgium,China,3,2,17,27,23,25,15,25,25,25,21,8,1,9,18,8,24,12,9,2,1,-,9,9,17,35,2,2,3,7,1,2,15,18,6,0,17,23,15,9,27,3,1,31,35
2021,49,2021/6/6,3,Preliminary ,Rimini,Italy,Belgium,China,3,2,17,27,23,25,15,25,25,25,21,8,2,13,26,14,26,21,14,4,3,-,14,3,22,39,4,10,6,20,3,0,23,26,7,0,16,23,17,3,21,7,0,30,37
2021,49,2021/6/6,3,Preliminary ,Rimini,Italy,Belgium,China,3,2,17,27,23,25,15,25,25,25,21,8,3,8,24,15,24,17,12,4,1,-,12,4,19,35,4,4,4,12,1,1,22,24,8,0,15,23,11,6,21,8,0,26,34
2021,49,2021/6/6,3,Preliminary ,Rimini,Italy,Belgium,China,3,2,17,27,23,25,15,25,25,25,21,8,4,13,24,12,22,20,11,6,3,-,11,1,22,34,6,6,5,17,3,3,18,24,7,0,13,20,18,2,24,13,0,22,35
2021,49,2021/6/6,3,Preliminary ,Rimini,Italy,Belgium,China,3,2,17,27,23,25,15,25,25,25,21,8,5,7,15,8,8,11,9,1,1,-,9,0,13,22,1,5,3,9,1,0,14,15,1,0,4,5,16,1,20,6,0,16,22
2021,50,2021/6/6,3,Preliminary ,Rimini,Italy,Netherlands,Japan,3,0,25,25,25,-,-,22,20,23,-,-,ALL,32,74,43,66,61,48,9,4,-,48,12,55,115,9,14,22,45,4,9,61,74,19,2,42,63,54,8,74,35,0,76,111
2021,50,2021/6/6,3,Preliminary ,Rimini,Italy,Netherlands,Japan,3,0,25,25,25,-,-,22,20,23,-,-,1,10,25,15,22,18,15,2,1,-,15,2,18,35,2,5,7,14,1,4,20,25,6,1,14,21,15,1,19,7,0,28,35
2021,50,2021/6/6,3,Preliminary ,Rimini,Italy,Netherlands,Japan,3,0,25,25,25,-,-,22,20,23,-,-,2,10,24,15,21,19,17,1,1,-,17,2,12,31,1,3,5,9,1,1,22,24,2,1,16,19,14,5,22,10,0,19,29
2021,50,2021/6/6,3,Preliminary ,Rimini,Italy,Netherlands,Japan,3,0,25,25,25,-,-,22,20,23,-,-,3,12,25,13,23,24,16,6,2,-,16,8,25,49,6,6,10,22,2,4,19,25,11,0,12,23,25,2,33,18,0,29,47
2021,50,2021/6/6,3,Preliminary,Rimini,Italy,Japan,Netherlands,0,3,22,20,23,-,-,25,25,25,-,-,ALL,23,66,42,74,48,42,4,2,-,42,17,57,116,4,13,14,31,2,3,61,66,17,4,44,65,55,16,83,35,2,77,114
2021,50,2021/6/6,3,Preliminary,Rimini,Italy,Japan,Netherlands,0,3,22,20,23,-,-,25,25,25,-,-,1,7,22,15,25,17,15,1,1,-,15,6,15,36,1,4,5,10,1,1,20,22,5,1,15,21,18,3,22,11,1,25,37
2021,50,2021/6/6,3,Preliminary,Rimini,Italy,Japan,Netherlands,0,3,22,20,23,-,-,25,25,25,-,-,2,6,21,14,24,17,16,0,1,-,16,4,15,35,0,4,2,6,1,2,18,21,9,1,13,23,12,6,21,14,1,19,34
2021,50,2021/6/6,3,Preliminary,Rimini,Italy,Japan,Netherlands,0,3,22,20,23,-,-,25,25,25,-,-,3,10,23,13,25,14,11,3,0,-,11,7,27,45,3,5,7,15,0,0,23,23,3,2,16,21,25,7,40,10,0,33,43
2021,51,2021/6/6,3,Preliminary,Rimini,Italy,Türkiye,Thailand,3,1,23,25,25,25,-,25,12,20,9,-,ALL,50,97,48,67,91,66,14,11,-,66,20,43,129,14,18,18,50,11,11,75,97,23,0,41,64,66,7,78,47,1,79,127
2021,51,2021/6/6,3,Preliminary,Rimini,Italy,Türkiye,Thailand,3,1,23,25,25,25,-,25,12,20,9,-,1,6,23,17,25,22,14,5,3,-,14,7,18,39,5,7,3,15,3,3,17,23,7,0,18,25,14,4,21,21,0,18,39
2021,51,2021/6/6,3,Preliminary,Rimini,Italy,Türkiye,Thailand,3,1,23,25,25,25,-,25,12,20,9,-,2,15,25,10,12,23,17,4,2,-,17,2,7,26,4,2,5,11,2,4,19,25,5,0,6,11,17,2,19,9,0,17,26
2021,51,2021/6/6,3,Preliminary,Rimini,Italy,Türkiye,Thailand,3,1,23,25,25,25,-,25,12,20,9,-,3,13,24,12,21,24,19,1,4,-,19,8,10,37,1,7,5,13,4,2,18,24,9,0,11,20,16,0,18,10,1,24,35
2021,51,2021/6/6,3,Preliminary,Rimini,Italy,Türkiye,Thailand,3,1,23,25,25,25,-,25,12,20,9,-,4,16,25,9,9,22,16,4,2,-,16,3,8,27,4,2,5,11,2,2,21,25,2,0,6,8,19,1,20,7,0,20,27
2021,51,2021/6/6,3,Preliminary ,Rimini,Italy,Thailand,Türkiye,1,3,25,12,20,9,-,23,25,25,25,-,ALL,19,67,47,97,38,34,4,0,-,34,18,66,118,4,16,6,26,0,3,64,67,23,11,52,86,46,17,71,11,0,106,117
2021,51,2021/6/6,3,Preliminary ,Rimini,Italy,Thailand,Türkiye,1,3,25,12,20,9,-,23,25,25,25,-,1,8,25,17,23,16,15,1,0,-,15,6,14,35,1,3,2,6,0,0,25,25,6,3,11,20,17,6,27,2,0,32,34
2021,51,2021/6/6,3,Preliminary ,Rimini,Italy,Thailand,Türkiye,1,3,25,12,20,9,-,23,25,25,25,-,2,2,12,10,25,7,6,1,0,-,6,5,14,25,1,6,1,8,0,1,11,12,5,2,14,21,8,5,14,6,0,19,25
2021,51,2021/6/6,3,Preliminary ,Rimini,Italy,Thailand,Türkiye,1,3,25,12,20,9,-,23,25,25,25,-,3,9,21,11,24,10,9,1,0,-,9,1,20,30,1,2,2,5,0,1,20,21,5,4,13,22,12,3,16,1,0,28,29
2021,51,2021/6/6,3,Preliminary ,Rimini,Italy,Thailand,Türkiye,1,3,25,12,20,9,-,23,25,25,25,-,4,0,9,9,25,5,4,1,0,-,4,6,18,28,1,5,1,7,0,1,8,9,7,2,14,23,9,3,14,2,0,27,29
2021,52,2021/6/6,3,Preliminary ,Rimini,Italy,Russia,Dominican Republic,3,2,25,21,25,22,15,18,25,20,25,8,ALL,45,108,63,96,74,61,10,3,-,61,23,87,171,10,31,34,75,3,6,88,97,21,1,77,99,75,21,111,47,2,120,169
2021,52,2021/6/6,3,Preliminary ,Rimini,Italy,Russia,Dominican Republic,3,2,25,21,25,22,15,18,25,20,25,8,1,12,25,13,18,15,13,2,0,-,13,5,23,41,2,6,8,16,0,3,15,18,3,1,20,24,17,4,25,11,0,26,37
2021,52,2021/6/6,3,Preliminary ,Rimini,Italy,Russia,Dominican Republic,3,2,25,21,25,22,15,18,25,20,25,8,2,6,21,15,25,18,15,3,0,-,15,4,15,34,3,7,8,18,0,1,24,25,5,0,14,19,15,4,23,12,0,22,34
2021,52,2021/6/6,3,Preliminary ,Rimini,Italy,Russia,Dominican Republic,3,2,25,21,25,22,15,18,25,20,25,8,3,12,25,13,20,15,13,1,1,-,13,4,20,37,1,7,7,15,1,0,19,20,6,0,16,22,18,6,26,10,2,27,39
2021,52,2021/6/6,3,Preliminary ,Rimini,Italy,Russia,Dominican Republic,3,2,25,21,25,22,15,18,25,20,25,8,4,7,22,15,25,19,15,2,2,-,15,5,23,43,2,5,9,16,2,2,21,25,3,0,17,20,22,5,30,10,0,32,42
2021,52,2021/6/6,3,Preliminary ,Rimini,Italy,Russia,Dominican Republic,3,2,25,21,25,22,15,18,25,20,25,8,5,8,15,7,8,7,5,2,0,-,5,5,6,16,2,6,2,10,0,0,9,9,4,0,10,14,3,2,7,4,0,13,17
2021,52,2021/6/6,3,Preliminary,Rimini,Italy,Dominican Republic,Russia,2,3,18,25,20,25,8,25,21,25,22,15,ALL,33,96,63,108,84,74,9,1,-,74,22,71,167,9,26,49,84,1,8,98,107,27,3,61,91,82,13,107,18,1,146,165
2021,52,2021/6/6,3,Preliminary,Rimini,Italy,Dominican Republic,Russia,2,3,18,25,20,25,8,25,21,25,22,15,1,5,18,13,25,17,16,0,1,-,16,4,15,35,0,4,11,15,1,1,23,25,4,0,11,15,21,4,29,1,0,33,34
2021,52,2021/6/6,3,Preliminary,Rimini,Italy,Dominican Republic,Russia,2,3,18,25,20,25,8,25,21,25,22,15,2,10,25,15,21,16,16,0,0,-,16,8,16,40,0,7,9,16,0,2,19,21,5,0,19,24,18,2,21,4,0,35,39
2021,52,2021/6/6,3,Preliminary,Rimini,Italy,Dominican Republic,Russia,2,3,18,25,20,25,8,25,21,25,22,15,3,7,20,13,25,21,18,3,0,-,18,3,14,35,3,6,15,24,0,3,22,25,6,1,13,20,17,2,21,7,0,29,36
2021,52,2021/6/6,3,Preliminary,Rimini,Italy,Dominican Republic,Russia,2,3,18,25,20,25,8,25,21,25,22,15,4,10,25,15,22,16,14,2,0,-,14,5,22,41,2,8,10,20,0,2,20,22,7,2,14,23,19,2,26,4,1,35,40
2021,52,2021/6/6,3,Preliminary,Rimini,Italy,Dominican Republic,Russia,2,3,18,25,20,25,8,25,21,25,22,15,5,1,8,7,15,14,10,4,0,-,10,2,4,16,4,1,4,9,0,0,14,14,5,0,4,9,7,3,10,2,0,14,16
2021,53,2021/6/6,3,Preliminary ,Rimini,Italy,Serbia,Brazil,0,3,12,14,13,-,-,25,25,25,-,-,ALL,10,40,29,74,53,41,7,5,-,41,4,30,75,7,14,16,37,5,8,60,73,16,1,15,32,46,4,55,10,0,67,77
2021,53,2021/6/6,3,Preliminary ,Rimini,Italy,Serbia,Brazil,0,3,12,14,13,-,-,25,25,25,-,-,1,2,12,10,25,17,13,3,1,-,13,1,14,28,3,4,5,12,1,5,18,24,3,0,6,9,16,1,20,3,0,25,28
2021,53,2021/6/6,3,Preliminary ,Rimini,Italy,Serbia,Brazil,0,3,12,14,13,-,-,25,25,25,-,-,2,2,15,12,24,17,16,1,0,-,16,0,5,21,1,6,6,13,0,3,22,25,6,0,4,10,14,0,14,2,0,21,23
2021,53,2021/6/6,3,Preliminary ,Rimini,Italy,Serbia,Brazil,0,3,12,14,13,-,-,25,25,25,-,-,3,6,13,7,25,19,12,3,4,-,12,3,11,26,3,4,5,12,4,0,20,24,7,1,5,13,16,3,21,5,0,21,26
2021,53,2021/6/6,3,Preliminary,Rimini,Italy,Brazil,Serbia,3,0,25,25,25,-,-,12,14,13,-,-,ALL,45,74,30,40,28,24,3,1,-,24,17,43,84,3,13,10,26,1,9,31,41,28,5,32,65,26,9,43,7,1,77,85
2021,53,2021/6/6,3,Preliminary,Rimini,Italy,Brazil,Serbia,3,0,25,25,25,-,-,12,14,13,-,-,1,15,25,10,12,6,5,1,0,-,5,6,13,24,1,5,4,10,0,4,9,13,9,1,9,19,7,3,16,2,0,24,26
2021,53,2021/6/6,3,Preliminary,Rimini,Italy,Brazil,Serbia,3,0,25,25,25,-,-,12,14,13,-,-,2,12,24,13,15,11,11,0,0,-,11,3,15,29,0,5,2,7,0,4,10,14,11,0,11,22,8,5,14,2,1,25,28
2021,53,2021/6/6,3,Preliminary,Rimini,Italy,Brazil,Serbia,3,0,25,25,25,-,-,12,14,13,-,-,3,18,25,7,13,11,8,2,1,-,8,8,15,31,2,3,4,9,1,1,12,14,8,4,12,24,11,1,13,3,0,28,31
