Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2024,44,2024/6/6,3,2,Fukuoka,Japan,Türkiye,Poland,0,3,19,12,19,-,-,25,25,25,-,-,2,4,13,8,24,10,7,1,2,,7,5,14,26,1,4,1,6,2,2,8,12,5,3,17,25,3,4,8,4,0,22,26
2024,44,2024/6/6,3,2,Fukuoka,Japan,Türkiye,Poland,0,3,19,12,19,-,-,25,25,25,-,-,3,4,19,15,25,14,10,4,0,,10,5,16,31,4,3,4,11,0,7,13,20,4,2,15,21,7,3,10,7,0,22,29
2024,45,2024/6/6,4,2,Ottawa,Canada,Cuba,Netherlands,1,3,24,25,20,22,-,26,21,25,25,-,ALL,33,92,58,96,60,50,9,1,,50,17,30,97,9,22,16,47,1,15,76,92,14,9,57,80,26,17,48,18,0,80,98
2024,45,2024/6/6,4,2,Ottawa,Canada,Cuba,Netherlands,1,3,24,25,20,22,-,26,21,25,25,-,1,7,25,17,25,13,11,1,1,,11,3,7,21,1,5,4,10,1,5,19,25,5,0,13,18,5,7,14,3,0,18,21
2024,45,2024/6/6,4,2,Ottawa,Canada,Cuba,Netherlands,1,3,24,25,20,22,-,26,21,25,25,-,2,11,24,14,22,19,16,3,0,,16,5,9,30,3,5,6,14,0,4,20,24,5,1,14,20,8,2,11,4,0,26,30
2024,45,2024/6/6,4,2,Ottawa,Canada,Cuba,Netherlands,1,3,24,25,20,22,-,26,21,25,25,-,3,7,21,13,24,13,11,2,0,,11,6,9,26,2,5,5,12,0,2,19,21,2,3,15,20,9,6,16,5,0,21,26
2024,45,2024/6/6,4,2,Ottawa,Canada,Cuba,Netherlands,1,3,24,25,20,22,-,26,21,25,25,-,4,8,22,14,25,15,12,3,0,,12,3,5,20,3,7,1,11,0,4,18,22,2,5,15,22,4,2,7,6,0,15,21
2024,45,2024/6/6,4,2,Ottawa,Canada,Netherlands,Cuba,3,1,26,21,25,25,-,24,25,20,22,-,ALL,38,96,59,92,76,55,12,9,,55,22,29,106,12,22,11,45,9,16,71,96,19,1,57,77,32,9,45,17,1,87,105
2024,45,2024/6/6,4,2,Ottawa,Canada,Netherlands,Cuba,3,1,26,21,25,25,-,24,25,20,22,-,1,8,25,18,25,19,17,2,0,,17,4,7,28,2,4,2,8,0,7,18,25,5,1,14,20,10,2,13,4,0,24,28
2024,45,2024/6/6,4,2,Ottawa,Canada,Netherlands,Cuba,3,1,26,21,25,25,-,24,25,20,22,-,2,8,22,13,24,16,11,4,1,,11,7,9,27,4,6,5,15,1,2,19,22,5,0,15,20,7,5,12,6,0,21,27
2024,45,2024/6/6,4,2,Ottawa,Canada,Netherlands,Cuba,3,1,26,21,25,25,-,24,25,20,22,-,3,11,24,14,21,21,14,4,3,,14,5,9,28,4,6,2,12,3,4,17,24,5,0,14,19,10,0,11,5,0,23,28
2024,45,2024/6/6,4,2,Ottawa,Canada,Netherlands,Cuba,3,1,26,21,25,25,-,24,25,20,22,-,4,11,25,14,22,20,13,2,5,,13,6,4,23,2,6,2,10,5,3,17,25,4,0,14,18,5,2,9,2,1,19,22
2024,46,2024/6/6,4,2,Ottawa,Canada,USA,Italy,0,3,23,24,20,-,-,25,26,25,-,-,ALL,26,68,41,75,46,35,8,3,,35,15,44,94,8,21,26,55,3,8,57,68,17,7,40,64,37,11,49,26,1,67,94
2024,46,2024/6/6,4,2,Ottawa,Canada,USA,Italy,0,3,23,24,20,-,-,25,26,25,-,-,1,11,23,12,25,15,12,3,0,,12,8,17,37,3,6,12,21,0,1,22,23,5,2,14,21,17,3,20,10,0,27,37
2024,46,2024/6/6,4,2,Ottawa,Canada,USA,Italy,0,3,23,24,20,-,-,25,26,25,-,-,2,10,25,14,25,16,12,2,2,,12,6,12,30,2,9,7,18,2,4,19,25,7,1,14,22,9,5,14,8,0,23,31
2024,46,2024/6/6,4,2,Ottawa,Canada,USA,Italy,0,3,23,24,20,-,-,25,26,25,-,-,3,5,20,15,25,15,11,3,1,,11,1,15,27,3,6,7,16,1,3,16,20,5,4,12,21,11,3,15,8,1,17,26
2024,46,2024/6/6,4,2,Ottawa,Canada,Italy,USA,3,0,25,26,25,-,-,23,24,20,-,-,ALL,34,75,42,68,56,44,5,7,,44,13,41,98,5,17,20,42,7,11,57,75,11,3,46,60,39,9,53,15,1,81,97
2024,46,2024/6/6,4,2,Ottawa,Canada,Italy,USA,3,0,25,26,25,-,-,23,24,20,-,-,1,13,25,12,23,18,13,3,2,,13,4,19,36,3,9,7,19,2,4,19,25,4,0,18,22,12,2,18,4,0,29,33
2024,46,2024/6/6,4,2,Ottawa,Canada,Italy,USA,3,0,25,26,25,-,-,23,24,20,-,-,2,11,25,15,25,18,15,2,1,,15,6,10,31,2,3,4,9,1,3,21,25,3,2,16,21,12,4,16,6,0,26,32
2024,46,2024/6/6,4,2,Ottawa,Canada,Italy,USA,3,0,25,26,25,-,-,23,24,20,-,-,3,10,25,15,20,20,16,0,4,,16,3,12,31,0,5,9,14,4,4,17,25,4,1,12,17,15,3,19,5,1,26,32
2024,47,2024/6/7,4,2,Ottawa,Canada,Canada,Argentina,1,3,18,25,21,20,-,25,22,25,25,-,ALL,23,85,61,96,61,53,6,2,,53,19,37,109,6,18,28,52,2,19,65,86,14,5,63,82,29,9,46,30,1,81,112
2024,47,2024/6/7,4,2,Ottawa,Canada,Canada,Argentina,1,3,18,25,21,20,-,25,22,25,25,-,1,3,18,15,25,11,8,2,1,,8,6,10,24,2,4,3,9,1,6,12,19,1,0,19,20,3,1,4,4,0,21,25
2024,47,2024/6/7,4,2,Ottawa,Canada,Canada,Argentina,1,3,18,25,21,20,-,25,22,25,25,-,2,8,25,17,22,20,17,3,0,,17,5,6,28,3,5,8,16,0,2,22,24,5,1,13,19,10,1,13,8,0,20,28
2024,47,2024/6/7,4,2,Ottawa,Canada,Canada,Argentina,1,3,18,25,21,20,-,25,22,25,25,-,3,7,21,14,25,16,15,1,0,,15,7,15,37,1,8,11,20,0,3,19,22,3,1,19,23,12,2,17,8,0,30,38
2024,47,2024/6/7,4,2,Ottawa,Canada,Canada,Argentina,1,3,18,25,21,20,-,25,22,25,25,-,4,5,21,15,24,14,13,0,1,,13,1,6,20,0,1,6,7,1,8,12,21,5,3,12,20,4,5,12,10,1,10,21
2024,47,2024/6/7,4,2,Ottawa,Canada,Argentina,Canada,3,1,25,22,25,25,-,18,25,21,20,-,ALL,35,96,62,85,67,51,11,5,,51,13,48,112,11,17,23,51,5,14,77,96,16,2,49,67,38,9,48,32,2,76,110
2024,47,2024/6/7,4,2,Ottawa,Canada,Argentina,Canada,3,1,25,22,25,25,-,18,25,21,20,-,1,10,25,15,18,17,12,5,0,,12,5,5,22,5,2,5,12,0,4,20,24,7,1,5,13,9,2,11,8,0,14,22
2024,47,2024/6/7,4,2,Ottawa,Canada,Argentina,Canada,3,1,25,22,25,25,-,18,25,21,20,-,2,5,22,17,25,17,14,2,1,,14,4,13,31,2,7,4,13,1,4,18,23,3,0,19,22,8,4,12,10,0,21,31
2024,47,2024/6/7,4,2,Ottawa,Canada,Argentina,Canada,3,1,25,22,25,25,-,18,25,21,20,-,3,11,25,14,21,17,13,3,1,,13,3,20,36,3,3,10,16,1,1,22,24,3,0,16,19,14,3,18,7,2,27,36
2024,47,2024/6/7,4,2,Ottawa,Canada,Argentina,Canada,3,1,25,22,25,25,-,18,25,21,20,-,4,9,24,16,21,16,12,1,3,,12,1,10,23,1,5,4,10,3,5,17,25,3,1,9,13,7,0,7,7,0,14,21
2024,48,2024/6/7,3,2,Fukuoka,Japan,Bulgaria,Iran,3,2,20,25,25,20,15,25,22,23,25,11,ALL,35,105,70,106,77,53,19,5,,53,25,38,116,19,17,22,58,5,28,72,105,10,10,72,92,29,24,58,29,0,82,111
2024,48,2024/6/7,3,2,Fukuoka,Japan,Bulgaria,Iran,3,2,20,25,25,20,15,25,22,23,25,11,1,5,20,15,25,14,12,1,1,,12,10,8,30,1,5,5,11,1,6,13,20,0,0,21,21,6,4,10,8,0,20,28
2024,48,2024/6/7,3,2,Fukuoka,Japan,Bulgaria,Iran,3,2,20,25,25,20,15,25,22,23,25,11,2,9,25,16,22,21,15,6,0,,15,5,14,34,6,7,4,17,0,5,20,25,3,2,17,22,10,3,15,10,0,22,32
2024,48,2024/6/7,3,2,Fukuoka,Japan,Bulgaria,Iran,3,2,20,25,25,20,15,25,22,23,25,11,3,7,24,18,24,19,14,5,0,,14,3,7,24,5,3,10,18,0,5,19,24,5,1,15,21,4,9,15,5,0,17,22
2024,48,2024/6/7,3,2,Fukuoka,Japan,Bulgaria,Iran,3,2,20,25,25,20,15,25,22,23,25,11,4,7,21,13,24,14,9,4,1,,9,4,5,18,4,2,2,8,1,7,13,21,2,6,12,20,6,6,13,4,0,15,19
2024,48,2024/6/7,3,2,Fukuoka,Japan,Bulgaria,Iran,3,2,20,25,25,20,15,25,22,23,25,11,5,7,15,8,11,9,3,3,3,,3,3,4,10,3,0,1,4,3,5,7,15,0,1,7,8,3,2,5,2,0,8,10
2024,48,2024/6/7,3,2,Fukuoka,Japan,Iran,Bulgaria,2,3,25,22,23,25,11,20,25,25,20,15,ALL,36,106,70,105,68,42,16,10,,42,29,40,111,16,19,23,58,10,14,82,106,16,5,56,77,33,28,66,28,2,81,111
2024,48,2024/6/7,3,2,Fukuoka,Japan,Iran,Bulgaria,2,3,25,22,23,25,11,20,25,25,20,15,1,10,25,15,20,14,9,5,0,,9,2,5,16,5,3,5,13,0,4,21,25,0,1,13,14,5,6,12,4,0,11,15
2024,48,2024/6/7,3,2,Fukuoka,Japan,Iran,Bulgaria,2,3,25,22,23,25,11,20,25,25,20,15,2,6,22,16,25,14,10,2,2,,10,9,10,29,2,6,8,16,2,0,20,22,5,0,15,20,8,9,20,10,0,18,28
2024,48,2024/6/7,3,2,Fukuoka,Japan,Iran,Bulgaria,2,3,25,22,23,25,11,20,25,25,20,15,3,6,24,17,24,16,13,2,1,,13,7,15,35,2,4,2,8,1,3,20,24,8,0,11,19,8,9,18,10,1,26,37
2024,48,2024/6/7,3,2,Fukuoka,Japan,Iran,Bulgaria,2,3,25,22,23,25,11,20,25,25,20,15,4,11,24,14,21,18,8,4,6,,8,5,7,20,4,4,4,12,6,4,14,24,2,1,11,14,8,3,11,3,1,16,20
2024,48,2024/6/7,3,2,Fukuoka,Japan,Iran,Bulgaria,2,3,25,22,23,25,11,20,25,25,20,15,5,3,11,8,15,6,2,3,1,,2,6,3,11,3,2,4,9,1,3,7,11,1,3,6,10,4,1,5,1,0,10,11
2024,49,2024/6/7,3,2,Fukuoka,Japan,Brazil,Slovenia,2,3,25,25,24,25,12,27,23,26,21,15,ALL,30,111,81,112,76,63,8,5,,63,16,51,130,8,29,19,56,5,18,88,111,14,4,70,88,42,19,71,26,2,105,133
2024,49,2024/6/7,3,2,Fukuoka,Japan,Brazil,Slovenia,2,3,25,25,24,25,12,27,23,26,21,15,1,8,26,17,26,17,11,3,3,,11,3,16,30,3,7,6,16,3,5,18,26,1,2,17,20,12,3,17,5,1,26,32
2024,49,2024/6/7,3,2,Fukuoka,Japan,Brazil,Slovenia,2,3,25,25,24,25,12,27,23,26,21,15,2,6,24,19,24,16,15,0,1,,15,4,8,27,0,7,4,11,1,3,20,24,4,0,15,19,7,3,11,7,0,20,27
2024,49,2024/6/7,3,2,Fukuoka,Japan,Brazil,Slovenia,2,3,25,25,24,25,12,27,23,26,21,15,3,8,25,16,25,16,14,2,0,,14,2,11,27,2,8,6,16,0,4,21,25,5,2,12,19,10,7,21,5,1,22,28
2024,49,2024/6/7,3,2,Fukuoka,Japan,Brazil,Slovenia,2,3,25,25,24,25,12,27,23,26,21,15,4,6,24,19,22,21,17,3,1,,17,3,6,26,3,3,1,7,1,5,18,24,2,0,17,19,5,3,9,6,0,20,26
2024,49,2024/6/7,3,2,Fukuoka,Japan,Brazil,Slovenia,2,3,25,25,24,25,12,27,23,26,21,15,5,2,12,10,15,6,6,0,0,,6,4,10,20,0,4,2,6,0,1,11,12,2,0,9,11,8,3,13,3,0,17,20
2024,49,2024/6/7,3,2,Fukuoka,Japan,Slovenia,Brazil,3,2,27,23,26,21,15,25,25,24,25,12,ALL,31,112,81,111,83,72,7,4,,72,17,44,133,7,22,19,48,4,24,84,112,14,5,74,93,43,23,76,32,0,99,131
2024,49,2024/6/7,3,2,Fukuoka,Japan,Slovenia,Brazil,3,2,27,23,26,21,15,25,25,24,25,12,1,9,26,18,26,19,16,1,2,,16,4,13,33,1,5,6,12,2,6,18,26,2,3,16,21,15,2,19,8,0,25,33
2024,49,2024/6/7,3,2,Fukuoka,Japan,Slovenia,Brazil,3,2,27,23,26,21,15,25,25,24,25,12,2,5,24,18,24,18,16,2,0,,16,4,8,28,2,2,3,7,0,5,19,24,5,1,15,21,7,11,18,10,0,17,27
2024,49,2024/6/7,3,2,Fukuoka,Japan,Slovenia,Brazil,3,2,27,23,26,21,15,25,25,24,25,12,3,9,25,17,25,20,17,1,2,,17,4,11,32,1,4,2,7,2,6,17,25,4,0,17,21,9,4,19,6,0,25,31
2024,49,2024/6/7,3,2,Fukuoka,Japan,Slovenia,Brazil,3,2,27,23,26,21,15,25,25,24,25,12,4,3,22,18,24,14,13,1,0,,13,4,4,21,1,8,3,12,0,3,19,22,1,1,17,19,4,5,9,5,0,16,21
2024,49,2024/6/7,3,2,Fukuoka,Japan,Slovenia,Brazil,3,2,27,23,26,21,15,25,25,24,25,12,5,5,15,10,12,12,10,2,0,,10,1,8,19,2,3,5,10,0,4,11,15,2,0,9,11,8,1,11,3,0,16,19
2024,50,2024/6/7,3,2,Fukuoka,Japan,Japan,Poland,0,3,17,15,20,-,-,25,25,25,-,-,ALL,13,53,39,74,37,30,3,4,,30,23,24,77,3,14,19,36,4,7,43,54,11,1,52,64,20,20,45,14,3,64,81
2024,50,2024/6/7,3,2,Fukuoka,Japan,Japan,Poland,0,3,17,15,20,-,-,25,25,25,-,-,1,4,17,13,25,13,10,1,2,,10,8,10,28,1,3,3,7,2,2,14,18,7,1,14,22,7,9,18,5,0,23,28
2024,50,2024/6/7,3,2,Fukuoka,Japan,Japan,Poland,0,3,17,15,20,-,-,25,25,25,-,-,2,2,16,13,24,13,10,2,1,,10,8,10,28,2,8,11,21,1,1,13,15,1,0,22,23,7,4,14,3,1,25,29
2024,50,2024/6/7,3,2,Fukuoka,Japan,Japan,Poland,0,3,17,15,20,-,-,25,25,25,-,-,3,7,20,13,25,11,10,0,1,,10,7,4,21,0,3,5,8,1,4,16,21,3,0,16,19,6,7,13,6,2,16,24
2024,50,2024/6/7,3,2,Fukuoka,Japan,Poland,Japan,3,0,25,25,25,-,-,17,15,20,-,-,ALL,35,74,40,53,56,41,14,1,,41,9,29,79,14,14,15,43,1,9,63,73,15,4,27,46,27,6,35,34,0,44,78
2024,50,2024/6/7,3,2,Fukuoka,Japan,Poland,Japan,3,0,25,25,25,-,-,17,15,20,-,-,1,12,25,13,17,21,14,6,1,,14,3,7,24,6,5,7,18,1,2,21,24,5,2,9,16,9,0,10,8,0,17,25
2024,50,2024/6/7,3,2,Fukuoka,Japan,Poland,Japan,3,0,25,25,25,-,-,17,15,20,-,-,2,11,24,14,16,19,15,4,0,,15,2,15,32,4,6,7,17,0,2,23,25,6,1,6,13,12,1,14,14,0,16,30
2024,50,2024/6/7,3,2,Fukuoka,Japan,Poland,Japan,3,0,25,25,25,-,-,17,15,20,-,-,3,12,25,13,20,16,12,4,0,,12,4,7,23,4,3,1,8,0,5,19,24,4,1,12,17,6,5,11,12,0,11,23
2024,51,2024/6/7,4,2,Ottawa,Canada,Cuba,Italy,1,3,21,25,19,13,-,25,22,25,25,-,ALL,16,79,62,96,56,45,6,5,,45,20,33,98,6,20,14,40,5,19,55,79,10,6,64,80,21,18,45,25,1,71,97
2024,51,2024/6/7,4,2,Ottawa,Canada,Cuba,Italy,1,3,21,25,19,13,-,25,22,25,25,-,1,4,21,17,25,17,13,1,3,,13,7,10,30,1,4,2,7,3,5,13,21,1,1,20,22,5,6,13,6,1,23,30
2024,51,2024/6/7,4,2,Ottawa,Canada,Cuba,Italy,1,3,21,25,19,13,-,25,22,25,25,-,2,7,25,18,22,17,12,3,2,,12,4,10,26,3,3,5,11,2,6,17,25,1,0,18,19,7,5,14,4,0,20,24
2024,51,2024/6/7,4,2,Ottawa,Canada,Cuba,Italy,1,3,21,25,19,13,-,25,22,25,25,-,3,3,19,16,25,10,9,1,0,,9,5,7,21,1,5,2,8,0,6,13,19,3,1,12,16,6,4,12,8,0,15,23
2024,51,2024/6/7,4,2,Ottawa,Canada,Cuba,Italy,1,3,21,25,19,13,-,25,22,25,25,-,4,2,14,11,24,12,11,1,0,,11,4,6,21,1,8,5,14,0,2,12,14,5,4,14,23,3,3,6,7,0,13,20
2024,51,2024/6/7,4,2,Ottawa,Canada,Italy,Cuba,3,1,25,22,25,25,-,21,25,19,13,-,ALL,34,96,63,79,65,48,11,6,,48,9,32,89,11,19,19,49,6,18,74,98,18,5,37,60,23,14,41,25,0,61,86
2024,51,2024/6/7,4,2,Ottawa,Canada,Italy,Cuba,3,1,25,22,25,25,-,21,25,19,13,-,1,8,25,17,21,14,9,4,1,,9,2,9,20,4,6,7,17,1,3,21,25,4,3,9,16,6,2,8,5,0,15,20
2024,51,2024/6/7,4,2,Ottawa,Canada,Italy,Cuba,3,1,25,22,25,25,-,21,25,19,13,-,2,4,22,18,25,15,12,3,0,,12,5,10,27,3,6,4,13,0,5,19,24,6,2,11,19,6,4,12,9,0,17,26
2024,51,2024/6/7,4,2,Ottawa,Canada,Italy,Cuba,3,1,25,22,25,25,-,21,25,19,13,-,3,9,25,16,19,15,12,2,1,,12,1,7,20,2,3,4,9,1,9,15,25,4,0,9,13,6,4,12,7,0,13,20
2024,51,2024/6/7,4,2,Ottawa,Canada,Italy,Cuba,3,1,25,22,25,25,-,21,25,19,13,-,4,13,24,12,14,21,15,2,4,,15,1,6,22,2,4,4,10,4,1,19,24,4,0,8,12,5,4,9,4,0,16,20
2024,52,2024/6/7,4,2,Ottawa,Canada,France,Netherlands,3,1,25,20,25,25,-,20,25,19,22,-,ALL,33,94,62,87,68,51,13,4,,51,13,34,98,13,26,12,51,4,13,77,94,18,4,49,71,31,13,47,22,0,74,96
2024,52,2024/6/7,4,2,Ottawa,Canada,France,Netherlands,3,1,25,20,25,25,-,20,25,19,22,-,1,9,24,16,21,18,12,4,2,,12,4,8,24,4,4,3,11,2,2,20,24,3,1,14,18,10,4,15,2,0,22,24
2024,52,2024/6/7,4,2,Ottawa,Canada,France,Netherlands,3,1,25,20,25,25,-,20,25,19,22,-,2,5,21,15,24,13,10,2,1,,10,5,5,20,2,5,2,9,1,5,15,21,4,1,12,17,3,1,4,8,0,12,20
2024,52,2024/6/7,4,2,Ottawa,Canada,France,Netherlands,3,1,25,20,25,25,-,20,25,19,22,-,3,10,24,15,20,18,15,3,0,,15,1,11,27,3,7,6,16,0,2,22,24,5,1,11,17,9,6,17,5,0,20,25
2024,52,2024/6/7,4,2,Ottawa,Canada,France,Netherlands,3,1,25,20,25,25,-,20,25,19,22,-,4,9,25,16,22,19,14,4,1,,14,3,10,27,4,10,1,15,1,4,20,25,6,1,12,19,9,2,11,7,0,20,27
2024,52,2024/6/7,4,2,Ottawa,Canada,Netherlands,France,1,3,20,25,19,22,-,25,20,25,25,-,ALL,25,87,61,94,64,55,5,4,,55,24,31,110,5,26,17,48,4,16,67,87,24,4,53,81,31,10,47,39,0,73,112
2024,52,2024/6/7,4,2,Ottawa,Canada,Netherlands,France,1,3,20,25,19,22,-,25,20,25,25,-,1,5,21,15,24,16,13,2,1,,13,8,10,31,2,6,3,11,1,3,17,21,7,2,13,22,11,4,16,8,0,23,31
2024,52,2024/6/7,4,2,Ottawa,Canada,Netherlands,France,1,3,20,25,19,22,-,25,20,25,25,-,2,9,24,16,21,16,14,1,1,,14,2,3,19,1,6,4,11,1,7,16,24,5,1,10,16,4,1,5,9,0,10,19
2024,52,2024/6/7,4,2,Ottawa,Canada,Netherlands,France,1,3,20,25,19,22,-,25,20,25,25,-,3,5,20,14,24,17,15,1,1,,15,7,10,32,1,7,5,13,1,3,16,20,5,0,17,22,8,4,15,10,0,24,34
2024,52,2024/6/7,4,2,Ottawa,Canada,Netherlands,France,1,3,20,25,19,22,-,25,20,25,25,-,4,6,22,16,25,15,13,1,1,,13,7,8,28,1,7,5,13,1,3,18,22,7,1,13,21,8,1,11,12,0,16,28
2024,53,2024/6/8,4,2,Ottawa,Canada,USA,Serbia,3,1,23,25,25,25,-,25,15,23,14,-,ALL,36,97,62,78,70,55,11,4,,55,7,44,106,11,21,24,56,4,13,80,97,20,5,38,63,42,16,63,34,0,70,104
2024,53,2024/6/8,4,2,Ottawa,Canada,USA,Serbia,3,1,23,25,25,25,-,25,15,23,14,-,1,4,24,19,24,14,11,3,0,,11,1,13,25,3,7,4,14,0,5,19,24,5,1,13,19,6,6,13,5,0,21,26
2024,53,2024/6/8,4,2,Ottawa,Canada,USA,Serbia,3,1,23,25,25,25,-,25,15,23,14,-,2,12,24,13,16,23,17,4,2,,17,0,8,25,4,3,5,12,2,2,20,24,4,2,9,15,11,2,13,9,0,16,25
2024,53,2024/6/8,4,2,Ottawa,Canada,USA,Serbia,3,1,23,25,25,25,-,25,15,23,14,-,3,8,25,17,23,16,16,0,0,,16,3,14,33,0,6,8,14,0,4,21,25,6,2,10,18,13,5,19,11,0,21,32
2024,53,2024/6/8,4,2,Ottawa,Canada,USA,Serbia,3,1,23,25,25,25,-,25,15,23,14,-,4,12,24,13,15,17,11,4,2,,11,3,9,23,4,5,7,16,2,2,20,24,5,0,6,11,12,3,18,9,0,12,21
2024,53,2024/6/8,4,2,Ottawa,Canada,Serbia,USA,1,3,25,15,23,14,-,23,25,25,25,-,ALL,16,78,61,97,62,52,5,5,,52,21,49,122,5,14,26,45,5,15,58,78,19,4,61,84,35,19,59,20,2,96,118
2024,53,2024/6/8,4,2,Ottawa,Canada,Serbia,USA,1,3,25,15,23,14,-,23,25,25,25,-,1,5,24,20,24,19,18,0,1,,18,4,9,31,0,5,7,12,1,5,18,24,5,0,14,19,11,2,13,3,2,27,32
2024,53,2024/6/8,4,2,Ottawa,Canada,Serbia,USA,1,3,25,15,23,14,-,23,25,25,25,-,2,3,16,12,24,13,11,0,2,,11,5,9,25,0,4,6,10,2,1,13,16,1,2,19,22,6,6,13,5,0,19,24
2024,53,2024/6/8,4,2,Ottawa,Canada,Serbia,USA,1,3,25,15,23,14,-,23,25,25,25,-,3,6,23,17,25,19,14,3,2,,14,4,15,33,3,3,9,15,2,5,16,23,9,0,12,21,9,6,16,7,0,25,32
2024,53,2024/6/8,4,2,Ottawa,Canada,Serbia,USA,1,3,25,15,23,14,-,23,25,25,25,-,4,2,15,12,24,11,9,2,0,,9,8,16,33,2,2,4,8,0,4,11,15,4,2,16,22,9,5,17,5,0,25,30
2024,54,2024/6/8,3,2,Fukuoka,Japan,Türkiye,Iran,3,1,22,25,25,27,-,25,23,23,25,-,ALL,30,98,69,97,69,53,10,6,,53,13,38,104,10,29,30,69,6,17,75,98,12,4,61,77,30,13,48,13,2,90,105
2024,54,2024/6/8,3,2,Fukuoka,Japan,Türkiye,Iran,3,1,22,25,25,27,-,25,23,23,25,-,1,6,23,16,24,14,11,2,1,,11,2,13,26,2,7,9,18,1,6,16,23,0,1,17,18,7,4,12,2,0,24,26
2024,54,2024/6/8,3,2,Fukuoka,Japan,Türkiye,Iran,3,1,22,25,25,27,-,25,23,23,25,-,2,7,24,18,24,17,13,3,1,,13,3,14,30,3,6,11,20,1,5,18,24,4,0,15,19,11,3,17,4,1,25,30
2024,54,2024/6/8,3,2,Fukuoka,Japan,Türkiye,Iran,3,1,22,25,25,27,-,25,23,23,25,-,3,8,25,17,23,18,14,3,1,,14,4,1,19,3,12,3,18,1,2,22,25,5,1,12,18,4,2,6,4,1,15,20
2024,54,2024/6/8,3,2,Fukuoka,Japan,Türkiye,Iran,3,1,22,25,25,27,-,25,23,23,25,-,4,9,26,18,26,20,15,2,3,,15,4,10,29,2,4,7,13,3,4,19,26,3,2,17,22,8,4,13,3,0,26,29
2024,54,2024/6/8,3,2,Fukuoka,Japan,Iran,Türkiye,1,3,25,23,23,25,-,22,25,25,27,-,ALL,28,97,68,98,73,59,10,4,,59,19,42,120,10,23,16,49,4,20,73,97,20,6,55,81,35,14,54,17,0,102,119
2024,54,2024/6/8,3,2,Fukuoka,Japan,Iran,Türkiye,1,3,25,23,23,25,-,22,25,25,27,-,1,8,24,17,23,17,15,1,1,,15,4,12,31,1,4,5,10,1,6,17,24,4,1,12,17,11,3,15,5,0,26,31
2024,54,2024/6/8,3,2,Fukuoka,Japan,Iran,Türkiye,1,3,25,23,23,25,-,22,25,25,27,-,2,6,24,17,24,16,14,2,0,,14,6,16,36,2,5,8,15,0,5,19,24,4,1,14,19,14,3,19,6,0,28,34
2024,54,2024/6/8,3,2,Fukuoka,Japan,Iran,Türkiye,1,3,25,23,23,25,-,22,25,25,27,-,3,6,23,17,25,19,15,3,1,,15,5,5,25,3,7,0,10,1,5,17,23,6,1,16,23,2,5,7,4,0,21,25
2024,54,2024/6/8,3,2,Fukuoka,Japan,Iran,Türkiye,1,3,25,23,23,25,-,22,25,25,27,-,4,8,26,17,26,21,15,4,2,,15,4,9,28,4,7,3,14,2,4,20,26,6,3,13,22,8,3,13,2,0,27,29
2024,55,2024/6/8,3,2,Fukuoka,Japan,Poland,Brazil,1,3,21,17,25,23,-,25,25,21,25,-,ALL,22,87,64,95,55,47,5,3,,47,17,28,92,5,19,13,37,3,24,60,87,18,5,50,73,20,12,39,18,0,72,90
2024,55,2024/6/8,3,2,Fukuoka,Japan,Poland,Brazil,1,3,21,17,25,23,-,25,25,21,25,-,1,3,22,18,24,11,11,0,0,,11,2,6,19,0,6,3,9,0,7,14,21,7,1,9,17,3,4,7,6,0,13,19
2024,55,2024/6/8,3,2,Fukuoka,Japan,Poland,Brazil,1,3,21,17,25,23,-,25,25,21,25,-,2,2,17,15,25,10,10,0,0,,10,4,6,20,0,4,4,8,0,7,11,18,4,3,12,19,3,2,6,6,0,13,19
2024,55,2024/6/8,3,2,Fukuoka,Japan,Poland,Brazil,1,3,21,17,25,23,-,25,25,21,25,-,3,9,25,16,21,19,15,2,2,,15,5,7,27,2,3,2,7,2,6,16,24,4,1,14,19,8,2,15,2,0,25,27
2024,55,2024/6/8,3,2,Fukuoka,Japan,Poland,Brazil,1,3,21,17,25,23,-,25,25,21,25,-,4,8,23,15,25,15,11,3,1,,11,6,9,26,3,6,4,13,1,4,19,24,3,0,15,18,6,4,11,4,0,21,25
2024,55,2024/6/8,3,2,Fukuoka,Japan,Brazil,Poland,3,1,25,25,21,25,-,21,17,25,23,-,ALL,31,95,65,87,67,49,13,5,,49,12,28,89,13,23,20,56,5,23,68,96,8,3,52,63,26,9,39,26,1,63,90
